args,deri,fgain2,fgain2_o0,fgain2_o1,fgain2_o2,fgain2_o3,"fgain2_p(0, 0.18)","fgain2_p(0.18, 0.5)","fgain2_p(0.5, 0.82)","fgain2_p(0.82, 1)",fgain2_pearson,fgain2_trend100,fgain2_trend101,fgain2_trend20,fgain2_trend200,fgain2_trend201,fgain2_trend21,fgain2_trend2400,fgain2_trend2401,fgain2_trend50,fgain2_trend51,fgain2_trend600,fgain2_trend601,ibase
{'freq': '240'},rsi,1.0013077937921624,0.999832043065208,1.00076429042418,1.0010590909736599,1.0006808680668542,1.0012043307080736,1.0000573664390249,0.9999267399610299,1.0002901840546514,-0.009803167668426446,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,or_yoy
{'freq': '5'},rsi,1.0013077937921624,0.9997371511324901,1.0004378169710004,0.9994513983220917,,0.99904660434598,0.9996156578415836,1.0002800746889906,0.9998745942788496,0.006890090455955399,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,or_yoy
{'freq': '60'},rsi,1.0013077937921624,0.999617213748017,1.0004521250161387,1.0003889951199314,1.0017614885669712,1.0001869047763519,0.9997148148632986,0.99989909374109,0.9997707136111293,-0.00312638201862057,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,or_yoy
"{'ffreq': '10', 'sfreq': '10'}",apo,1.0013077937921624,0.9998383012328206,,0.9998383012328206,,0.9998383012328206,0.9998383012328206,0.9998383012328206,0.9998383012328206,,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,pb
"{'ffreq': '10', 'sfreq': '2'}",apo,1.0013077937921624,0.9999750999120233,0.999451852001632,0.9948255435158966,0.9923216328564908,0.9996055174862152,0.9998904942065181,1.0005514928163726,0.9987170532970212,-0.00942506603877399,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,pb
"{'ffreq': '10', 'sfreq': '5'}",apo,1.0013077937921624,1.000038313376633,0.99982153803276,0.9952185927903181,0.9927573379682908,1.0007045529782639,0.99944609521298,1.000184990294862,0.9989325956092162,-0.01677128778252648,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,pb
"{'ffreq': '2', 'sfreq': '10'}",apo,1.0013077937921624,0.9999750999120233,0.999451852001632,0.9948255435158966,0.9923216328564908,0.9996055174862152,0.9998904942065181,1.0005514928163726,0.9987170532970212,-0.00942506603877399,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,pb
"{'ffreq': '2', 'sfreq': '2'}",apo,1.0013077937921624,0.9998156306376129,,0.9998156306376129,,0.9998156306376129,0.9998156306376129,0.9998156306376129,0.9998156306376129,,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,pb
"{'ffreq': '2', 'sfreq': '5'}",apo,1.0013077937921624,1.000078141785781,0.9983426555877265,0.9919262756485501,0.9869243155506602,0.998646449772118,0.9997364258710608,1.0007286473696124,0.9994388909075069,0.005833468534468532,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,pb
"{'ffreq': '5', 'sfreq': '10'}",apo,1.0013077937921624,1.000038313376633,0.99982153803276,0.9952185927903181,0.9927573379682908,1.0007045529782639,0.99944609521298,1.000184990294862,0.9989325956092162,-0.01677128778252648,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,pb
"{'ffreq': '5', 'sfreq': '2'}",apo,1.0013077937921624,1.000078141785781,0.9983426555877265,0.9919262756485501,0.9869243155506602,0.998646449772118,0.9997364258710608,1.0007286473696124,0.9994388909075069,0.005833468534468532,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,pb
"{'ffreq': '5', 'sfreq': '5'}",apo,1.0013077937921624,0.9997949708320634,,0.9997949708320634,,0.9997949708320634,0.9997949708320634,0.9997949708320634,0.9997949708320634,,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,pb
"{'ffreq': '10', 'sfreq': '10'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,pb
"{'ffreq': '10', 'sfreq': '2'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,pb
"{'ffreq': '10', 'sfreq': '5'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,pb
"{'ffreq': '2', 'sfreq': '10'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,pb
"{'ffreq': '2', 'sfreq': '2'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,pb
"{'ffreq': '2', 'sfreq': '5'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,pb
"{'ffreq': '5', 'sfreq': '10'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,pb
"{'ffreq': '5', 'sfreq': '2'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,pb
"{'ffreq': '5', 'sfreq': '5'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,pb
{'freq': '10'},mom,1.0013077937921624,1.0000774577001645,0.9999313554392555,0.9979627843681294,0.9981903062578882,0.9997848406851907,0.9991051527899673,1.0010408989774586,0.9998780049808649,-0.0052866686903605955,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,pb
{'freq': '2'},mom,1.0013077937921624,1.0001043794752509,0.9996113307196675,0.995887675012157,0.9872730740576762,0.9986707765865828,0.9997090120266561,1.0005692774163872,1.0005121473185785,0.0184501633314583,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,pb
{'freq': '20'},mom,1.0013077937921624,1.0001832193237885,1.0000206400906644,0.9990201482619642,1.003297571725488,0.9996277643775819,0.9993065833906682,1.0008591618735874,0.9997699919164754,-0.01390297771398342,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,pb
{'freq': '240'},mom,1.0013077937921624,1.0004463049748373,0.9998991527823948,0.9985942837020709,0.9970850183241593,1.0009868726897013,1.0002008486555225,1.000925899868243,0.9976595541561551,-0.02933060322145584,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,pb
{'freq': '5'},mom,1.0013077937921624,1.0001481326321064,0.9991798162329414,0.9935675511970861,0.9910236386845652,0.9997397262978678,1.00037916504103,1.000377808463976,0.9985877096886593,-0.003976115326777304,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,pb
{'freq': '60'},mom,1.0013077937921624,1.000260499639535,0.9999491845033284,0.9995035437391818,0.9973531205231724,1.0010829539554231,1.000206501948403,1.0005155924666014,0.9978498814846639,-0.029140652892450162,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,pb
{'freq': '10'},rocr,1.0013077937921624,0.9997091493121102,1.0004858235992347,1.0039658873757031,0.9992230721124842,1.0004226281066924,0.9987595607721169,1.000575252630107,1.0006768932764525,-0.005814601823618052,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,pb
{'freq': '2'},rocr,1.0013077937921624,0.9999243332577262,0.9989811879277223,1.0003079140105888,0.9985325792756663,0.9992830451820912,0.9993868891387372,1.000080135927017,1.0013344943059201,0.015407345262092484,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,pb
{'freq': '20'},rocr,1.0013077937921624,0.999714682599382,1.0013199251618252,1.0049206419554007,0.9949834452744921,1.0006660145799047,0.9988057848864277,1.0003297600706247,1.0005681028370121,-0.0104530961097943,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,pb
{'freq': '240'},rocr,1.0013077937921624,1.0000824362705727,1.0010874130550904,1.0007669663649321,0.9925717517883783,1.0017343067388031,0.9999003664249725,1.0004731278076537,0.9982765877399541,-0.03140698695523415,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,pb
{'freq': '5'},rocr,1.0013077937921624,1.00003678527485,0.99942787077578,0.9997269851040191,1.0003556538650606,1.0002162879150247,1.0001042490561138,1.000082580329079,0.9991164008325725,-0.010975894363809025,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,pb
{'freq': '60'},rocr,1.0013077937921624,0.9999614336316225,1.0006113923791202,1.001738207117404,0.9955121456185552,1.0019452942426255,0.9997720605457453,1.000134536705822,0.998435873334499,-0.026418810416930536,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,pb
{'freq': '10'},rsi,1.0013077937921624,0.9994003791107918,1.0003468057266682,0.9990702665305777,1.0014439275789784,0.9995493504174999,0.999156675924593,1.0007791989793935,0.9995449002260788,0.0008161194726350002,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,pb
{'freq': '2'},rsi,1.0013077937921624,0.999799303875015,0.9995096470241315,0.9998500463090042,1.0003012860178229,0.9983238206202506,0.9996322036488816,1.0006001410754721,1.0002693450223905,0.0127433864022223,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,pb
{'freq': '20'},rsi,1.0013077937921624,0.9995668837853056,1.0000559898274892,1.0002185929337999,1.002736368001393,1.0004472308643055,0.9988651224687296,1.0004940805462963,0.9997838153437368,-0.002268812273414814,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,pb
{'freq': '240'},rsi,1.0013077937921624,1.0000606550135156,1.00057411315661,1.0019813977809864,0.9990291902562396,1.0032458648734892,1.0002484304881072,1.0001461644974865,0.9973310084393211,-0.03954902677736723,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,pb
{'freq': '5'},rsi,1.0013077937921624,1.0001450491959532,1.0001062027615113,0.9986181928082455,0.9995294679397838,0.9982682352717809,1.000038374261142,1.000372679115171,0.9998169019614255,0.006463192212098325,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,pb
{'freq': '60'},rsi,1.0013077937921624,0.9996785785951696,0.99971006024676,0.9997432457724793,1.0029180339793153,1.0007886070178702,0.9994167992668218,0.9995237826985306,0.9989405397915787,-0.011708929084061796,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,pb
"{'ffreq': '10', 'sfreq': '10'}",apo,1.0013077937921624,1.0000552410028667,,1.0000552410028667,,1.0000552410028667,1.0000552410028667,1.0000552410028667,1.0000552410028667,,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,pct_chg
"{'ffreq': '10', 'sfreq': '2'}",apo,1.0013077937921624,0.9998275682297414,1.0005889880285264,0.9997595392211717,0.9959868418167861,0.9995534504661017,0.9988444802381481,1.0001029088060795,1.0026152366669159,0.0253002688927974,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,pct_chg
"{'ffreq': '10', 'sfreq': '5'}",apo,1.0013077937921624,0.9999684701221825,1.0004106943228739,0.9986055829852026,1.0057616360053088,1.0006891381428311,1.0001280746324201,0.9995658678488761,0.9999833751205726,-0.004681228666504659,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,pct_chg
"{'ffreq': '2', 'sfreq': '10'}",apo,1.0013077937921624,0.9998275682297414,1.0005889880285264,0.9997595392211717,0.9959868418167861,0.9995534504661017,0.9988444802381481,1.0001029088060795,1.0026152366669159,0.0253002688927974,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,pct_chg
"{'ffreq': '2', 'sfreq': '2'}",apo,1.0013077937921624,1.0000095294894575,,1.0000095294894575,,1.0000095294894575,1.0000095294894575,1.0000095294894575,1.0000095294894575,,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,pct_chg
"{'ffreq': '2', 'sfreq': '5'}",apo,1.0013077937921624,0.9996728249110511,0.9998449962872361,1.001551664742512,0.9991465915866435,0.9988977207172441,0.9986933672109641,1.0002354680971686,1.0031184139867442,0.03306329157721431,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,pct_chg
"{'ffreq': '5', 'sfreq': '10'}",apo,1.0013077937921624,0.9999684701221825,1.0004106943228739,0.9986055829852026,1.0057616360053088,1.0006891381428311,1.0001280746324201,0.9995658678488761,0.9999833751205726,-0.004681228666504659,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,pct_chg
"{'ffreq': '5', 'sfreq': '2'}",apo,1.0013077937921624,0.9996728249110511,0.9998449962872361,1.001551664742512,0.9991465915866435,0.9988977207172441,0.9986933672109641,1.0002354680971686,1.0031184139867442,0.03306329157721431,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,pct_chg
"{'ffreq': '5', 'sfreq': '5'}",apo,1.0013077937921624,1.0000208407163547,,1.0000208407163547,,1.0000208407163547,1.0000208407163547,1.0000208407163547,1.0000208407163547,,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,pct_chg
